,SON_wind,MUL_wind,BCS_wind,CHIH_wind,JAL_wind,GUE_wind,TAM_wind,PUE_wind,VER_wind,OAX_wind,CHIA_wind,YUC_wind
22/11/2019 14:00,0.017,0.007,0.081,0.014,0.002,0.012,0.025,0.001,0.008,0.025,0.041,0.018
22/11/2019 15:00,0.014,0.014,0.078,0.008,0.012,0.022,0.031,0.008,0.017,0.033,0.047,0.021
22/11/2019 16:00,0.018,0.025,0.081,0.002,0.027,0.029,0.064,0.025,0.038,0.041,0.051,0.025
22/11/2019 17:00,0.029,0.034,0.091,0,0.041,0.031,0.116,0.042,0.064,0.045,0.056,0.06
22/11/2019 18:00,0.059,0.069,0.104,0.005,0.054,0.038,0.151,0.032,0.067,0.042,0.064,0.187
22/11/2019 19:00,0.101,0.132,0.119,0.006,0.047,0.04,0.101,0.011,0.034,0.029,0.073,0.176
22/11/2019 20:00,0.141,0.164,0.125,0.003,0.032,0.037,0.047,0.001,0.008,0.017,0.077,0.094
22/11/2019 21:00,0.172,0.163,0.157,0.003,0.02,0.038,0.032,0,0,0.009,0.079,0.071
22/11/2019 22:00,0.195,0.156,0.198,0.009,0.012,0.043,0.041,0,0,0.003,0.078,0.058
22/11/2019 23:00,0.215,0.149,0.232,0.038,0.006,0.042,0.073,0,0,0.001,0.073,0.063
23/11/2019 00:00,0.223,0.135,0.269,0.081,0.002,0.037,0.096,0,0,0,0.063,0.035
23/11/2019 01:00,0.214,0.126,0.309,0.106,0.001,0.032,0.105,0,0,0,0.053,0.031
23/11/2019 02:00,0.205,0.126,0.331,0.12,0,0.025,0.113,0,0.001,0,0.042,0.041
23/11/2019 03:00,0.203,0.135,0.329,0.117,0,0.014,0.111,0,0.004,0.001,0.039,0.043
23/11/2019 04:00,0.212,0.148,0.312,0.096,0.001,0.005,0.097,0,0.009,0.003,0.053,0.042
23/11/2019 05:00,0.197,0.164,0.295,0.068,0.004,0.001,0.1,0,0.015,0.01,0.066,0.047
23/11/2019 06:00,0.182,0.185,0.286,0.039,0.011,0,0.111,0.001,0.021,0.022,0.078,0.052
23/11/2019 07:00,0.178,0.205,0.277,0.023,0.016,0,0.13,0.005,0.019,0.028,0.051,0.011
23/11/2019 08:00,0.184,0.21,0.247,0.011,0.007,0,0.174,0,0.009,0.031,0.063,0
23/11/2019 09:00,0.144,0.203,0.168,0.001,0.002,0,0.188,0,0.019,0.046,0.068,0.023
23/11/2019 10:00,0.086,0.286,0.119,0,0.001,0,0.178,0,0.034,0.06,0.042,0.008
23/11/2019 11:00,0.082,0.243,0.106,0,0,0,0.164,0,0.047,0.078,0.023,0.001
23/11/2019 12:00,0.085,0.158,0.092,0,0,0,0.162,0,0.057,0.098,0.018,0
23/11/2019 13:00,0.085,0.133,0.071,0,0,0.001,0.174,0,0.066,0.114,0.022,0
23/11/2019 14:00,0.086,0.125,0.052,0,0.002,0.009,0.194,0.002,0.08,0.127,0.034,0
23/11/2019 15:00,0.069,0.124,0.04,0,0.006,0.023,0.201,0.004,0.11,0.144,0.054,0.001
23/11/2019 16:00,0.051,0.143,0.041,0.011,0.012,0.03,0.175,0.005,0.156,0.163,0.075,0.006
23/11/2019 17:00,0.036,0.156,0.047,0.061,0.019,0.024,0.132,0.012,0.169,0.162,0.102,0.046
23/11/2019 18:00,0.04,0.204,0.047,0.139,0.031,0.025,0.139,0.022,0.155,0.206,0.141,0.168
23/11/2019 19:00,0.075,0.249,0.035,0.119,0.027,0.027,0.121,0.028,0.104,0.239,0.138,0.184
23/11/2019 20:00,0.142,0.279,0.018,0.068,0.014,0.028,0.088,0.036,0.048,0.299,0.109,0.095
23/11/2019 21:00,0.236,0.268,0.014,0.034,0.005,0.032,0.066,0.031,0.01,0.448,0.079,0.068
23/11/2019 22:00,0.316,0.197,0.03,0.021,0.002,0.032,0.055,0.02,0.002,0.498,0.057,0.055
23/11/2019 23:00,0.402,0.167,0.055,0.027,0.001,0.028,0.056,0.009,0.006,0.515,0.046,0.054
24/11/2019 00:00,0.459,0.142,0.091,0.052,0,0.024,0.068,0.002,0.02,0.508,0.031,0.056
24/11/2019 01:00,0.431,0.117,0.149,0.091,0,0.019,0.081,0,0.036,0.5,0.015,0.052
24/11/2019 02:00,0.347,0.107,0.232,0.133,0,0.013,0.091,0.001,0.049,0.501,0.006,0.057
24/11/2019 03:00,0.291,0.112,0.299,0.166,0.001,0.007,0.073,0.006,0.061,0.502,0.002,0.074
24/11/2019 04:00,0.275,0.122,0.305,0.174,0.003,0.005,0.039,0.019,0.069,0.513,0,0.078
24/11/2019 05:00,0.264,0.122,0.289,0.172,0.008,0.005,0.011,0.052,0.074,0.532,0,0.064
24/11/2019 06:00,0.273,0.114,0.275,0.174,0.015,0.005,0.004,0.095,0.081,0.553,0.001,0.031
24/11/2019 07:00,0.276,0.094,0.263,0.183,0.025,0.005,0.003,0.126,0.088,0.553,0.002,0.008
24/11/2019 08:00,0.267,0.071,0.251,0.18,0.011,0.002,0.001,0.067,0.076,0.695,0.01,0
24/11/2019 09:00,0.179,0.046,0.209,0.098,0.004,0.001,0.001,0.016,0.052,0.733,0.021,0.001
24/11/2019 10:00,0.087,0.05,0.168,0.045,0.001,0,0.002,0,0.018,0.72,0.029,0.003
24/11/2019 11:00,0.08,0.044,0.135,0.043,0,0,0.002,0,0.004,0.693,0.038,0.007
24/11/2019 12:00,0.076,0.03,0.119,0.068,0,0,0.003,0,0.005,0.656,0.042,0.013
24/11/2019 13:00,0.077,0.027,0.114,0.104,0.001,0.001,0.006,0,0.019,0.623,0.051,0.016
24/11/2019 14:00,0.074,0.041,0.1,0.131,0.007,0.006,0.017,0,0.038,0.595,0.064,0.019
24/11/2019 15:00,0.08,0.086,0.076,0.118,0.013,0.012,0.042,0.001,0.057,0.59,0.082,0.028
24/11/2019 16:00,0.052,0.124,0.048,0.053,0.016,0.017,0.09,0.002,0.076,0.577,0.095,0.051
24/11/2019 17:00,0.043,0.135,0.024,0.011,0.024,0.02,0.172,0.015,0.102,0.513,0.094,0.084
24/11/2019 18:00,0.098,0.152,0.022,0.003,0.033,0.018,0.241,0.039,0.111,0.484,0.091,0.109
24/11/2019 19:00,0.161,0.159,0.035,0.004,0.029,0.01,0.18,0.047,0.08,0.451,0.074,0.089
24/11/2019 20:00,0.199,0.139,0.058,0.027,0.016,0.003,0.103,0.031,0.036,0.438,0.047,0.055
24/11/2019 21:00,0.228,0.159,0.109,0.095,0.006,0.001,0.052,0.008,0.007,0.434,0.024,0.034
24/11/2019 22:00,0.239,0.254,0.184,0.169,0.002,0,0.044,0.001,0,0.43,0.007,0.027
24/11/2019 23:00,0.208,0.246,0.247,0.257,0,0,0.067,0,0,0.422,0.001,0.019
25/11/2019 00:00,0.186,0.201,0.274,0.395,0,0,0.102,0.001,0,0.422,0,0.013
25/11/2019 01:00,0.107,0.157,0.274,0.51,0,0,0.135,0.004,0,0.407,0,0.009
25/11/2019 02:00,0.045,0.069,0.272,0.609,0,0,0.151,0.011,0,0.395,0,0.006
25/11/2019 03:00,0.025,0.016,0.278,0.645,0,0,0.161,0.005,0,0.367,0,0.002
25/11/2019 04:00,0.025,0.013,0.284,0.631,0,0,0.164,0.001,0,0.317,0,0
25/11/2019 05:00,0.027,0.019,0.302,0.642,0,0,0.16,0,0,0.284,0.001,0
25/11/2019 06:00,0.044,0.017,0.337,0.706,0.001,0,0.16,0,0,0.258,0.001,0
25/11/2019 07:00,0.027,0.003,0.334,0.69,0.003,0,0.148,0,0,0.184,0.002,0
25/11/2019 08:00,0.001,0,0.264,0.594,0.002,0,0.085,0,0,0.169,0.006,0
25/11/2019 09:00,0,0,0.169,0.366,0,0.003,0.143,0,0.005,0.124,0.023,0
25/11/2019 10:00,0.001,0.002,0.086,0.312,0,0.005,0.211,0,0.028,0.077,0.045,0
25/11/2019 11:00,0.001,0.006,0.027,0.723,0,0.006,0.167,0,0.054,0.044,0.06,0.001
25/11/2019 12:00,0.007,0.022,0.004,0.752,0,0.01,0.109,0,0.058,0.023,0.074,0.003
25/11/2019 13:00,0.024,0.046,0.001,0.672,0.001,0.017,0.068,0.003,0.052,0.011,0.092,0.004
25/11/2019 14:00,0.045,0.052,0,0.744,0.004,0.029,0.057,0.023,0.057,0.006,0.121,0.004
25/11/2019 15:00,0.079,0.064,0.001,0.761,0.01,0.042,0.072,0.044,0.076,0.005,0.155,0.005
25/11/2019 16:00,0.131,0.122,0.001,0.66,0.022,0.059,0.136,0.072,0.095,0.006,0.171,0.006
25/11/2019 17:00,0.18,0.176,0.002,0.557,0.04,0.064,0.268,0.142,0.107,0.008,0.176,0.028
25/11/2019 18:00,0.323,0.131,0.003,0.51,0.049,0.05,0.372,0.17,0.12,0.005,0.197,0.119
25/11/2019 19:00,0.477,0.075,0.004,0.462,0.048,0.041,0.343,0.11,0.1,0.001,0.192,0.162
25/11/2019 20:00,0.482,0.136,0.003,0.448,0.04,0.036,0.303,0.059,0.072,0,0.18,0.174
25/11/2019 21:00,0.416,0.277,0.003,0.477,0.022,0.036,0.289,0.044,0.051,0,0.182,0.149
25/11/2019 22:00,0.44,0.241,0.006,0.55,0.01,0.041,0.294,0.045,0.045,0,0.188,0.12
25/11/2019 23:00,0.486,0.129,0.019,0.722,0.006,0.044,0.322,0.046,0.039,0,0.176,0.085
26/11/2019 00:00,0.437,0.125,0.055,0.819,0.002,0.041,0.373,0.034,0.035,0,0.158,0.063
26/11/2019 01:00,0.444,0.188,0.06,0.878,0.001,0.032,0.413,0.021,0.039,0,0.17,0.064
26/11/2019 02:00,0.382,0.216,0.049,0.889,0,0.026,0.415,0.031,0.041,0,0.212,0.055
26/11/2019 03:00,0.393,0.164,0.02,0.903,0,0.016,0.428,0.029,0.029,0,0.245,0.066
26/11/2019 04:00,0.415,0.156,0.006,0.926,0.001,0.009,0.438,0.021,0.019,0,0.258,0.088
26/11/2019 05:00,0.474,0.143,0.021,0.807,0.002,0.005,0.454,0.016,0.01,0,0.261,0.108
26/11/2019 06:00,0.507,0.173,0.078,0.734,0.004,0.003,0.468,0.009,0.005,0,0.26,0.116
26/11/2019 07:00,0.523,0.159,0.117,0.691,0.004,0.002,0.466,0.007,0.002,0.001,0.172,0.029
26/11/2019 08:00,0.442,0.139,0.114,0.692,0.005,0.003,0.44,0.014,0,0.006,0.167,0.037
26/11/2019 09:00,0.355,0.125,0.077,0.718,0.024,0.008,0.691,0.036,0,0.023,0.16,0.239
26/11/2019 10:00,0.13,0.138,0.047,0.844,0.034,0.02,0.691,0.061,0.001,0.046,0.1,0.276
26/11/2019 11:00,0.141,0.102,0.021,0.9,0.031,0.036,0.597,0.093,0.006,0.079,0.074,0.247
26/11/2019 12:00,0.095,0.076,0.005,0.9,0.028,0.054,0.478,0.13,0.019,0.123,0.078,0.219
26/11/2019 13:00,0.052,0.071,0,0.882,0.039,0.071,0.376,0.158,0.024,0.173,0.096,0.2
26/11/2019 14:00,0.02,0.056,0,0.874,0.063,0.081,0.315,0.176,0.02,0.224,0.125,0.192
26/11/2019 15:00,0.01,0.048,0,0.86,0.073,0.074,0.318,0.164,0.023,0.245,0.156,0.197
26/11/2019 16:00,0.005,0.034,0,0.792,0.065,0.054,0.365,0.14,0.037,0.232,0.152,0.178
26/11/2019 17:00,0.003,0.036,0.001,0.617,0.043,0.03,0.368,0.137,0.076,0.203,0.164,0.193
26/11/2019 18:00,0.003,0.086,0.002,0.398,0.035,0.013,0.351,0.148,0.119,0.187,0.209,0.16
26/11/2019 19:00,0.005,0.197,0.002,0.183,0.026,0.003,0.274,0.095,0.103,0.149,0.236,0.102
26/11/2019 20:00,0.007,0.353,0.003,0.047,0.012,0,0.219,0.048,0.067,0.115,0.25,0.106
26/11/2019 21:00,0.01,0.436,0.017,0.036,0.004,0,0.169,0.027,0.048,0.09,0.266,0.088
26/11/2019 22:00,0.021,0.445,0.074,0.078,0.001,0,0.13,0.023,0.047,0.074,0.356,0.068
26/11/2019 23:00,0.036,0.375,0.14,0.123,0,0,0.105,0.026,0.046,0.061,0.354,0.053
27/11/2019 00:00,0.062,0.34,0.15,0.126,0,0.003,0.106,0.034,0.068,0.045,0.289,0.049
27/11/2019 01:00,0.125,0.315,0.133,0.092,0,0.009,0.111,0.059,0.092,0.027,0.27,0.047
27/11/2019 02:00,0.246,0.323,0.137,0.063,0.002,0.018,0.089,0.104,0.089,0.012,0.267,0.048
27/11/2019 03:00,0.304,0.356,0.139,0.041,0.007,0.021,0.058,0.144,0.064,0.006,0.255,0.056
27/11/2019 04:00,0.222,0.318,0.132,0.032,0.016,0.022,0.039,0.171,0.038,0.004,0.246,0.073
27/11/2019 05:00,0.113,0.307,0.142,0.028,0.03,0.021,0.027,0.188,0.019,0.003,0.246,0.094
27/11/2019 06:00,0.091,0.281,0.187,0.023,0.045,0.02,0.02,0.193,0.009,0.002,0.247,0.123
27/11/2019 07:00,0.125,0.274,0.237,0.031,0.057,0.016,0.015,0.18,0.004,0.001,0.177,0.041
27/11/2019 08:00,0.109,0.204,0.214,0.074,0.03,0.001,0.014,0.064,0.001,0,0.182,0.039
27/11/2019 09:00,0.164,0.127,0.172,0.076,0.037,0,0.027,0.021,0.001,0,0.312,0.222
27/11/2019 10:00,0.152,0.072,0.211,0.093,0.066,0,0.025,0.022,0.005,0,0.369,0.224
27/11/2019 11:00,0.112,0.008,0.404,0.127,0.071,0,0.022,0.02,0.006,0,0.366,0.204
27/11/2019 12:00,0.186,0.002,0.576,0.172,0.064,0.001,0.032,0.017,0.012,0.001,0.34,0.182
27/11/2019 13:00,0.304,0.003,0.76,0.181,0.063,0.006,0.049,0.019,0.021,0.005,0.31,0.155
27/11/2019 14:00,0.371,0.023,0.901,0.188,0.071,0.015,0.07,0.027,0.033,0.009,0.287,0.13
27/11/2019 15:00,0.331,0.027,0.911,0.183,0.088,0.024,0.1,0.041,0.044,0.013,0.241,0.119
27/11/2019 16:00,0.3,0.021,0.859,0.161,0.111,0.037,0.129,0.06,0.058,0.018,0.192,0.099
27/11/2019 17:00,0.241,0.072,0.738,0.172,0.108,0.041,0.132,0.083,0.09,0.024,0.205,0.142
27/11/2019 18:00,0.21,0.101,0.561,0.235,0.104,0.032,0.125,0.114,0.091,0.026,0.239,0.188
27/11/2019 19:00,0.229,0.064,0.413,0.289,0.076,0.025,0.117,0.123,0.054,0.015,0.235,0.172
27/11/2019 20:00,0.2,0.082,0.284,0.415,0.041,0.021,0.106,0.115,0.034,0.007,0.216,0.165
27/11/2019 21:00,0.109,0.086,0.33,0.623,0.023,0.019,0.077,0.086,0.024,0.001,0.208,0.101
27/11/2019 22:00,0.044,0.073,0.391,0.808,0.008,0.016,0.044,0.07,0.011,0.003,0.192,0.067
27/11/2019 23:00,0.019,0.16,0.422,0.84,0.001,0.012,0.024,0.063,0.008,0.02,0.163,0.06
28/11/2019 00:00,0.02,0.316,0.45,0.804,0,0.007,0.011,0.06,0.007,0.061,0.157,0.056
28/11/2019 01:00,0.036,0.369,0.497,0.766,0,0.002,0.008,0.057,0.007,0.122,0.151,0.052
28/11/2019 02:00,0.058,0.342,0.552,0.751,0,0,0.019,0.055,0.011,0.185,0.135,0.037
28/11/2019 03:00,0.049,0.246,0.572,0.643,0.007,0,0.026,0.05,0.007,0.225,0.146,0.038
28/11/2019 04:00,0.019,0.159,0.597,0.496,0.022,0,0.01,0.045,0.003,0.26,0.145,0.052
28/11/2019 05:00,0.003,0.098,0.594,0.419,0.034,0.001,0.006,0.045,0.001,0.289,0.141,0.058
28/11/2019 06:00,0,0.114,0.57,0.417,0.039,0.012,0.008,0.053,0.001,0.335,0.137,0.056
28/11/2019 07:00,0.001,0.207,0.497,0.436,0.036,0.031,0.014,0.073,0,0.373,0.087,0.015
28/11/2019 08:00,0.041,0.203,0.425,0.482,0.014,0.027,0.023,0.052,0,0.568,0.097,0.042
28/11/2019 09:00,0.156,0.199,0.386,0.344,0.007,0.026,0.087,0.041,0,0.74,0.205,0.183
28/11/2019 10:00,0.245,0.362,0.362,0.274,0.003,0.006,0.164,0.052,0.001,0.752,0.275,0.174
28/11/2019 11:00,0.527,0.465,0.319,0.389,0.004,0,0.228,0.051,0.003,0.74,0.3,0.132
28/11/2019 12:00,0.748,0.555,0.256,0.608,0.006,0,0.257,0.056,0.007,0.726,0.296,0.119
28/11/2019 13:00,0.854,0.654,0.19,0.748,0.012,0.002,0.248,0.066,0.019,0.702,0.278,0.122
28/11/2019 14:00,0.921,0.741,0.153,0.807,0.021,0.014,0.232,0.083,0.044,0.67,0.248,0.139
28/11/2019 15:00,0.944,0.747,0.158,0.815,0.034,0.037,0.238,0.108,0.087,0.639,0.19,0.166
28/11/2019 16:00,0.932,0.705,0.178,0.781,0.043,0.051,0.269,0.138,0.123,0.593,0.135,0.159
28/11/2019 17:00,0.858,0.672,0.191,0.67,0.047,0.039,0.256,0.176,0.104,0.514,0.132,0.165
28/11/2019 18:00,0.757,0.566,0.192,0.614,0.051,0.022,0.232,0.196,0.072,0.471,0.137,0.15
28/11/2019 19:00,0.777,0.539,0.207,0.593,0.029,0.009,0.165,0.145,0.038,0.475,0.12,0.083
28/11/2019 20:00,0.825,0.569,0.247,0.529,0.009,0.003,0.101,0.102,0.018,0.494,0.123,0.066
28/11/2019 21:00,0.838,0.627,0.285,0.483,0.003,0,0.08,0.101,0.008,0.505,0.138,0.047
28/11/2019 22:00,0.809,0.681,0.261,0.443,0.002,0,0.069,0.13,0.003,0.507,0.18,0.044
28/11/2019 23:00,0.628,0.735,0.236,0.401,0.002,0,0.053,0.149,0.001,0.477,0.178,0.051
29/11/2019 00:00,0.304,0.798,0.203,0.423,0.003,0.001,0.032,0.156,0,0.445,0.176,0.048
29/11/2019 01:00,0.172,0.85,0.197,0.465,0.007,0.009,0.013,0.16,0,0.43,0.176,0.045
29/11/2019 02:00,0.178,0.902,0.257,0.501,0.017,0.024,0.01,0.167,0,0.436,0.176,0.059
29/11/2019 03:00,0.145,0.914,0.305,0.497,0.028,0.041,0.044,0.171,0,0.495,0.165,0.081
29/11/2019 04:00,0.058,0.883,0.3,0.498,0.034,0.057,0.093,0.172,0,0.489,0.154,0.095
29/11/2019 05:00,0.013,0.887,0.285,0.598,0.03,0.077,0.126,0.217,0,0.492,0.154,0.096
29/11/2019 06:00,0.023,0.87,0.271,0.682,0.023,0.115,0.151,0.326,0,0.506,0.161,0.098
29/11/2019 07:00,0.087,0.868,0.221,0.757,0.02,0.143,0.173,0.356,0,0.481,0.112,0.078
29/11/2019 08:00,0.205,0.803,0.172,0.813,0.01,0.088,0.225,0.219,0,0.578,0.117,0.064
29/11/2019 09:00,0.251,0.764,0.141,0.893,0.001,0.053,0.515,0.196,0.001,0.65,0.219,0.135
29/11/2019 10:00,0.268,0.844,0.15,0.987,0,0.014,0.628,0.13,0.009,0.666,0.251,0.158
29/11/2019 11:00,0.39,0.843,0.163,0.934,0,0.003,0.633,0.086,0.012,0.655,0.214,0.158
29/11/2019 12:00,0.349,0.777,0.158,0.899,0,0.005,0.608,0.068,0.015,0.616,0.159,0.131
29/11/2019 13:00,0.266,0.691,0.14,0.905,0.002,0.02,0.61,0.069,0.028,0.57,0.114,0.101
29/11/2019 14:00,0.218,0.593,0.126,0.936,0.007,0.047,0.633,0.074,0.054,0.526,0.091,0.094
29/11/2019 15:00,0.19,0.483,0.109,0.977,0.018,0.063,0.66,0.086,0.103,0.498,0.086,0.106
29/11/2019 16:00,0.144,0.371,0.086,0.986,0.031,0.051,0.655,0.1,0.158,0.454,0.086,0.078
29/11/2019 17:00,0.09,0.268,0.069,0.955,0.04,0.029,0.631,0.112,0.178,0.377,0.104,0.109
29/11/2019 18:00,0.056,0.2,0.07,0.893,0.043,0.016,0.631,0.118,0.177,0.33,0.131,0.173
29/11/2019 19:00,0.042,0.182,0.077,0.827,0.03,0.005,0.593,0.071,0.12,0.298,0.138,0.104
29/11/2019 20:00,0.034,0.165,0.076,0.75,0.014,0.001,0.593,0.03,0.071,0.288,0.131,0.072
29/11/2019 21:00,0.031,0.164,0.078,0.683,0.005,0,0.574,0.015,0.041,0.288,0.133,0.063
29/11/2019 22:00,0.035,0.168,0.088,0.656,0.002,0,0.546,0.013,0.021,0.294,0.134,0.051
29/11/2019 23:00,0.033,0.152,0.104,0.649,0.001,0,0.529,0.019,0.01,0.307,0.145,0.034
30/11/2019 00:00,0.037,0.122,0.118,0.644,0,0,0.511,0.031,0.005,0.314,0.152,0.024
30/11/2019 01:00,0.034,0.106,0.126,0.628,0,0,0.498,0.045,0.002,0.315,0.138,0.022
30/11/2019 02:00,0.015,0.124,0.139,0.57,0,0,0.489,0.061,0.001,0.304,0.124,0.021
30/11/2019 03:00,0.005,0.159,0.152,0.546,0.001,0,0.513,0.067,0,0.294,0.126,0.019
30/11/2019 04:00,0.004,0.144,0.156,0.534,0.002,0.001,0.538,0.071,0,0.291,0.138,0.025
30/11/2019 05:00,0.006,0.103,0.146,0.516,0.005,0,0.55,0.081,0,0.274,0.155,0.034
30/11/2019 06:00,0.005,0.078,0.134,0.477,0.01,0.001,0.562,0.101,0.001,0.262,0.163,0.05
30/11/2019 07:00,0.002,0.091,0.138,0.427,0.017,0.001,0.551,0.121,0.002,0.234,0.102,0.022
30/11/2019 08:00,0.002,0.116,0.159,0.352,0.014,0,0.573,0.079,0.002,0.312,0.113,0.009
30/11/2019 09:00,0.004,0.09,0.141,0.272,0.001,0.001,0.724,0.03,0.007,0.362,0.24,0.031
30/11/2019 10:00,0.007,0.068,0.113,0.512,0,0.003,0.66,0.021,0.014,0.37,0.28,0.023
30/11/2019 11:00,0.011,0.052,0.096,0.589,0.001,0.003,0.505,0.007,0.015,0.364,0.284,0.019
30/11/2019 12:00,0.005,0.044,0.101,0.575,0.002,0.002,0.347,0.001,0.013,0.342,0.28,0.02
30/11/2019 13:00,0.002,0.031,0.112,0.566,0.004,0.002,0.252,0,0.011,0.311,0.277,0.026
30/11/2019 14:00,0.001,0.022,0.118,0.556,0.011,0.004,0.215,0,0.011,0.288,0.29,0.027
30/11/2019 15:00,0.001,0.022,0.126,0.477,0.024,0.013,0.197,0,0.018,0.264,0.296,0.027
30/11/2019 16:00,0.003,0.029,0.145,0.321,0.039,0.029,0.205,0,0.034,0.225,0.254,0.017
30/11/2019 17:00,0.009,0.045,0.162,0.186,0.044,0.035,0.27,0,0.057,0.172,0.228,0.032
30/11/2019 18:00,0.012,0.09,0.177,0.17,0.041,0.043,0.342,0,0.081,0.152,0.239,0.091
30/11/2019 19:00,0.017,0.182,0.163,0.166,0.024,0.039,0.31,0,0.1,0.136,0.231,0.125
30/11/2019 20:00,0.039,0.274,0.133,0.153,0.011,0.04,0.256,0,0.076,0.125,0.228,0.156
30/11/2019 21:00,0.071,0.34,0.124,0.125,0.005,0.042,0.206,0,0.04,0.122,0.232,0.174
30/11/2019 22:00,0.093,0.351,0.128,0.098,0.004,0.042,0.179,0.001,0.021,0.115,0.239,0.102
30/11/2019 23:00,0.11,0.308,0.123,0.086,0.005,0.036,0.169,0.001,0.016,0.105,0.241,0.05
01/12/2019 00:00,0.111,0.273,0.119,0.079,0.006,0.031,0.168,0.004,0.008,0.092,0.271,0.039
01/12/2019 01:00,0.1,0.241,0.134,0.055,0.008,0.025,0.159,0.012,0.002,0.078,0.258,0.041
01/12/2019 02:00,0.095,0.216,0.172,0.027,0.01,0.015,0.129,0.026,0,0.067,0.238,0.054
01/12/2019 03:00,0.093,0.185,0.222,0.012,0.011,0.009,0.078,0.047,0,0.065,0.198,0.06
01/12/2019 04:00,0.081,0.142,0.241,0.007,0.016,0.005,0.024,0.083,0,0.063,0.16,0.071
01/12/2019 05:00,0.073,0.111,0.221,0.006,0.027,0.002,0.01,0.144,0,0.058,0.138,0.07
01/12/2019 06:00,0.086,0.094,0.205,0.008,0.044,0.001,0.024,0.23,0,0.053,0.124,0.068
01/12/2019 07:00,0.107,0.074,0.218,0.011,0.064,0.001,0.132,0.312,0,0.042,0.072,0.026
01/12/2019 08:00,0.112,0.056,0.246,0.011,0.041,0.001,0.397,0.203,0,0.017,0.045,0.009
01/12/2019 09:00,0.089,0.038,0.22,0.001,0.013,0.002,0.684,0.13,0.003,0.013,0.047,0.057
01/12/2019 10:00,0.028,0.022,0.19,0.002,0.042,0.002,0.813,0.119,0.018,0.021,0.032,0.039
01/12/2019 11:00,0.012,0.008,0.176,0.003,0.038,0.001,0.847,0.111,0.049,0.037,0.022,0.022
01/12/2019 12:00,0.008,0.006,0.165,0.006,0.014,0,0.817,0.118,0.085,0.057,0.022,0.008
01/12/2019 13:00,0.005,0.006,0.15,0.011,0.001,0,0.746,0.121,0.103,0.084,0.029,0.002
01/12/2019 14:00,0.003,0.008,0.131,0.012,0,0.009,0.64,0.117,0.121,0.125,0.038,0.001
01/12/2019 15:00,0.003,0.006,0.113,0.005,0,0.028,0.503,0.124,0.158,0.184,0.047,0.004
01/12/2019 16:00,0.003,0.005,0.103,0.003,0.002,0.037,0.37,0.149,0.217,0.246,0.058,0.012
01/12/2019 17:00,0.005,0.005,0.101,0.073,0.024,0.033,0.258,0.18,0.232,0.258,0.066,0.086
01/12/2019 18:00,0.008,0.01,0.11,0.212,0.064,0.024,0.264,0.258,0.237,0.278,0.071,0.21
01/12/2019 19:00,0.013,0.028,0.118,0.202,0.072,0.014,0.26,0.331,0.237,0.34,0.059,0.152
01/12/2019 20:00,0.023,0.068,0.12,0.111,0.05,0.007,0.247,0.353,0.22,0.428,0.038,0.122
01/12/2019 21:00,0.053,0.126,0.129,0.037,0.026,0.004,0.245,0.352,0.207,0.541,0.021,0.1
01/12/2019 22:00,0.109,0.174,0.144,0.004,0.01,0.002,0.25,0.329,0.239,0.605,0.01,0.077
01/12/2019 23:00,0.156,0.178,0.162,0,0.007,0.001,0.252,0.318,0.31,0.677,0.006,0.061
02/12/2019 00:00,0.174,0.156,0.184,0,0.019,0.003,0.239,0.323,0.411,0.708,0.004,0.047
02/12/2019 01:00,0.163,0.131,0.212,0.004,0.044,0.012,0.219,0.319,0.519,0.719,0.002,0.036
02/12/2019 02:00,0.144,0.111,0.246,0.011,0.063,0.032,0.203,0.334,0.566,0.746,0.003,0.046
02/12/2019 03:00,0.143,0.092,0.286,0.012,0.079,0.064,0.186,0.352,0.497,0.788,0.003,0.066
02/12/2019 04:00,0.156,0.07,0.338,0.009,0.1,0.105,0.174,0.379,0.434,0.802,0.006,0.086
02/12/2019 05:00,0.162,0.063,0.381,0.008,0.128,0.148,0.174,0.417,0.373,0.803,0.015,0.104
02/12/2019 06:00,0.16,0.076,0.39,0.007,0.159,0.186,0.173,0.448,0.315,0.801,0.023,0.121
02/12/2019 07:00,0.144,0.102,0.375,0.01,0.164,0.203,0.162,0.445,0.251,0.818,0.017,0.056
02/12/2019 08:00,0.113,0.127,0.347,0.014,0.095,0.182,0.1,0.41,0.195,0.911,0.021,0.031
02/12/2019 09:00,0.076,0.091,0.269,0.009,0.119,0.264,0.1,0.401,0.183,0.944,0.028,0.052
02/12/2019 10:00,0.028,0.046,0.242,0.047,0.142,0.174,0.072,0.265,0.172,0.949,0.028,0.083
02/12/2019 11:00,0.008,0.019,0.282,0.099,0.091,0.088,0.048,0.168,0.162,0.946,0.034,0.106
02/12/2019 12:00,0.006,0.008,0.352,0.112,0.037,0.047,0.034,0.122,0.153,0.942,0.051,0.112
02/12/2019 13:00,0.005,0.009,0.395,0.091,0.004,0.028,0.027,0.096,0.139,0.938,0.069,0.121
02/12/2019 14:00,0.003,0.013,0.402,0.055,0,0.018,0.029,0.078,0.13,0.939,0.093,0.149
02/12/2019 15:00,0.004,0.015,0.349,0.03,0,0.013,0.036,0.078,0.136,0.94,0.121,0.199
02/12/2019 16:00,0.002,0.02,0.26,0.013,0,0.011,0.051,0.102,0.148,0.934,0.13,0.214
